Nome,Proprietário,Estrelas,Data de Criação,Idade (anos),Pull Requests Aceitos,Releases,Última Atualização,Dias Desde Atualização,Linguagem Principal,Total de Issues,Issues Fechadas,Razão Issues Fechadas
cs-self-learning,PKUFlyingPig,71593,2021-10-20T13:43:42Z,4.37,315,5,2026-03-04T11:53:43Z,0,HTML,231,106,0.4589
PaddleOCR,PaddlePaddle,71529,2020-05-08T10:38:16Z,5.82,3118,29,2026-03-04T13:03:10Z,0,Python,10494,10269,0.9786
moby,moby,71473,2013-01-18T18:10:57Z,13.12,22350,273,2026-03-04T11:25:47Z,0,Go,23380,20112,0.8602
strapi,strapi,71459,2015-09-30T15:34:48Z,10.42,9560,513,2026-03-04T13:03:59Z,0,TypeScript,11802,11228,0.9514
flask,pallets,71286,2010-04-06T11:11:59Z,15.91,1627,38,2026-03-04T08:02:39Z,0,Python,2722,2722,1.0
Prompt-Engineering-Guide,dair-ai,71103,2022-12-16T16:04:50Z,3.21,342,0,2026-03-04T12:56:39Z,0,MDX,240,74,0.3083
superset,apache,70803,2015-07-21T18:55:34Z,10.62,16409,243,2026-03-04T11:28:10Z,0,TypeScript,12187,11533,0.9463
protobuf,protocolbuffers,70791,2014-08-26T15:52:15Z,11.52,8725,208,2026-03-04T08:04:24Z,0,C++,6799,6671,0.9812
obs-studio,obsproject,70684,2013-10-01T02:40:31Z,12.42,5420,235,2026-03-04T12:28:17Z,0,C,4917,4160,0.846
reveal.js,hakimel,70664,2011-06-07T18:54:22Z,14.74,413,49,2026-03-04T11:26:59Z,0,JavaScript,2490,1696,0.6811
caddy,caddyserver,70535,2015-01-13T19:45:03Z,11.13,2260,133,2026-03-04T12:46:00Z,0,Go,4487,4289,0.9559
superpowers,obra,70231,2025-10-09T19:45:18Z,0.4,39,2,2026-03-04T13:10:19Z,-1,Shell,324,210,0.6481
gpt_academic,binary-husky,70160,2023-03-20T09:05:13Z,2.96,228,32,2026-03-04T09:53:34Z,0,Python,1756,1480,0.8428
awesome-cpp,fffaraz,70019,2014-07-17T08:51:11Z,11.63,827,0,2026-03-04T13:01:06Z,0,Desconhecida,591,245,0.4146
swift,swiftlang,69809,2015-10-23T21:15:07Z,10.36,58062,66,2026-03-04T11:49:37Z,0,C++,17474,10062,0.5758
tabby,Eugeny,69262,2016-12-23T09:06:10Z,9.19,1512,204,2026-03-04T12:14:49Z,0,TypeScript,6025,3508,0.5822
SecLists,danielmiessler,69242,2012-02-19T01:30:18Z,14.04,695,29,2026-03-04T12:42:26Z,0,PHP,317,307,0.9685
act,nektos,69121,2019-01-02T19:53:43Z,7.16,1057,92,2026-03-04T11:44:55Z,0,Go,1317,1076,0.817
awesome-scalability,binhnguyennus,68946,2017-12-27T03:46:40Z,8.18,37,0,2026-03-04T12:40:54Z,0,Desconhecida,0,0,0.0
express,expressjs,68831,2009-06-26T18:56:01Z,16.68,522,164,2026-03-04T13:07:16Z,-1,JavaScript,4030,3930,0.9752
node,base,68714,2023-02-01T13:55:02Z,3.08,248,71,2026-03-04T09:42:31Z,0,Go,330,322,0.9758
OpenHands,OpenHands,68527,2024-03-13T03:33:31Z,1.97,6409,99,2026-03-04T12:55:05Z,0,Python,3835,3666,0.9559
AppFlowy,AppFlowy-IO,68358,2021-06-16T12:56:48Z,4.71,3894,127,2026-03-04T09:28:26Z,0,Dart,3898,2996,0.7686
ansible,ansible,68159,2012-03-06T14:58:02Z,13.99,39669,207,2026-03-04T12:59:56Z,0,Python,33292,32752,0.9838
LlamaFactory,hiyouga,67865,2023-05-28T10:09:12Z,2.77,898,35,2026-03-04T13:10:01Z,-1,Python,7865,6967,0.8858
Chart.js,chartjs,67211,2013-03-17T23:56:36Z,12.96,3016,117,2026-03-04T12:07:30Z,0,JavaScript,7301,6817,0.9337
awesome-courses,prakhar1989,66810,2014-11-15T18:36:49Z,11.3,194,0,2026-03-04T12:56:49Z,0,Desconhecida,83,39,0.4699
anime,juliangarnier,66730,2016-03-13T21:37:45Z,9.97,87,34,2026-03-04T12:17:58Z,0,JavaScript,835,750,0.8982
33-js-concepts,leonardomso,66264,2018-09-04T13:27:04Z,7.49,262,0,2026-03-04T12:57:18Z,0,JavaScript,119,119,1.0
webpack,webpack,65992,2012-03-10T10:08:14Z,13.98,5554,448,2026-03-04T03:51:45Z,0,JavaScript,10149,10036,0.9889
annotated_deep_learning_paper_implementations,labmlai,65855,2020-08-25T02:29:34Z,5.52,104,0,2026-03-04T10:41:07Z,0,Python,142,114,0.8028
echarts,apache,65839,2013-04-03T03:18:59Z,12.92,1492,122,2026-03-04T11:28:15Z,0,TypeScript,19304,17656,0.9146
gpt4free,xtekky,65701,2023-03-29T17:00:43Z,2.93,871,429,2026-03-04T11:10:23Z,0,Python,1994,1984,0.995
ChinaTextbook,TapXWorld,65527,2020-01-05T04:11:06Z,6.16,1,0,2026-03-04T12:54:52Z,0,Roff,160,76,0.475
ghidra,NationalSecurityAgency,65307,2019-03-01T03:27:48Z,7.01,553,52,2026-03-04T11:14:07Z,0,Java,5861,4322,0.7374
javascript-questions,lydiahallie,65299,2019-06-12T08:26:27Z,6.73,328,0,2026-03-04T09:43:51Z,0,Desconhecida,252,233,0.9246
scikit-learn,scikit-learn,65268,2010-08-17T09:43:38Z,15.55,14160,49,2026-03-04T13:04:55Z,-1,Python,11978,10390,0.8674
awesome-nodejs,sindresorhus,65170,2014-07-11T13:35:34Z,11.64,421,0,2026-03-04T10:49:00Z,0,Desconhecida,105,102,0.9714
Java,TheAlgorithms,65148,2016-07-16T10:21:02Z,9.63,2266,0,2026-03-04T10:53:19Z,0,Java,1203,1177,0.9784
design-resources-for-developers,bradtraversy,64947,2020-05-06T14:40:35Z,5.82,967,0,2026-03-04T11:22:06Z,0,Desconhecida,111,109,0.982
interviews,kdn251,64934,2017-02-14T18:19:25Z,9.05,42,0,2026-03-04T12:57:25Z,0,Java,58,24,0.4138
nocode,kelseyhightower,64900,2018-02-06T23:54:00Z,8.07,1,1,2026-03-04T12:57:37Z,0,Dockerfile,4918,728,0.148
MetaGPT,FoundationAgents,64753,2023-06-30T09:04:55Z,2.68,673,22,2026-03-04T12:34:48Z,0,Python,904,889,0.9834
Apollo-11,chrislgarry,64627,2014-04-03T15:45:02Z,11.92,355,0,2026-03-04T10:57:04Z,0,Assembly,387,330,0.8527
localstack,localstack,64543,2016-10-25T23:48:03Z,9.35,6802,106,2026-03-04T12:58:28Z,0,Python,6171,5867,0.9507
docusaurus,facebook,63989,2017-06-20T16:13:53Z,8.7,5619,154,2026-03-04T11:56:32Z,0,TypeScript,3400,3110,0.9147
keras,keras-team,63875,2015-03-28T00:35:42Z,10.93,4644,86,2026-03-04T05:36:16Z,0,Python,12653,12459,0.9847
AFFiNE,toeverything,63500,2022-07-31T18:45:21Z,3.59,9027,540,2026-03-04T13:11:31Z,-1,TypeScript,3606,3107,0.8616
prometheus,prometheus,63007,2012-11-24T11:14:12Z,13.27,8231,359,2026-03-04T12:46:07Z,0,Go,6384,5872,0.9198
codex,openai,62974,2025-04-13T05:37:54Z,0.89,4245,565,2026-03-04T13:10:14Z,-1,Rust,6136,4792,0.781
socket.io,socketio,62924,2010-03-11T18:24:48Z,15.98,440,82,2026-03-04T11:36:49Z,0,TypeScript,3650,3463,0.9488
resume.github.com,resume,62807,2011-02-06T13:39:55Z,15.07,84,0,2026-03-04T10:14:56Z,0,JavaScript,126,66,0.5238
alacritty,alacritty,62761,2016-02-18T05:02:30Z,10.04,1917,105,2026-03-04T11:06:35Z,0,Rust,6248,5926,0.9485
OpenBB,OpenBB-finance,62538,2020-12-20T10:46:38Z,5.2,4212,54,2026-03-04T13:10:35Z,-1,Python,2283,2246,0.9838
open-interpreter,openinterpreter,62519,2023-07-14T07:10:44Z,2.64,384,48,2026-03-04T13:11:37Z,-1,Python,1049,803,0.7655
nocodb,nocodb,62300,2017-10-29T18:51:48Z,8.34,5817,183,2026-03-04T13:08:03Z,-1,TypeScript,4494,4063,0.9041
rustlings,rust-lang,62031,2015-09-15T02:25:18Z,10.47,922,46,2026-03-04T12:48:29Z,0,Rust,758,708,0.934
traefik,traefik,62009,2015-09-13T19:04:02Z,10.47,5070,506,2026-03-04T13:03:40Z,0,Go,6603,5934,0.8987
sway,FuelLabs,61919,2021-01-19T20:54:33Z,5.12,3638,185,2026-03-04T08:56:26Z,0,Rust,3264,2418,0.7408
uBlock,gorhill,61900,2015-04-01T17:51:11Z,10.92,256,283,2026-03-04T13:01:37Z,0,JavaScript,3447,3434,0.9962
nerd-fonts,ryanoasis,61849,2014-12-05T04:31:17Z,11.24,565,38,2026-03-04T12:58:39Z,0,CSS,1126,1079,0.9583
daytona,daytonaio,61839,2024-02-06T08:21:20Z,2.07,1847,161,2026-03-04T13:09:59Z,-1,TypeScript,1069,833,0.7792
lodash,lodash,61579,2012-04-07T04:11:46Z,13.91,614,2,2026-03-04T09:21:36Z,0,JavaScript,4338,4274,0.9852
tldr,tldr-pages,61527,2013-12-08T07:34:43Z,12.24,17728,6,2026-03-04T10:57:38Z,0,Markdown,1684,1480,0.8789
redux,reduxjs,61439,2015-05-29T23:53:15Z,10.76,1746,78,2026-03-04T06:40:36Z,0,TypeScript,2067,2030,0.9821
crawl4ai,unclecode,61352,2024-05-09T09:48:50Z,1.82,163,13,2026-03-04T13:09:19Z,-1,Python,932,750,0.8047
atom,atom,60994,2012-01-20T18:18:21Z,14.12,3937,538,2026-03-04T09:29:47Z,0,JavaScript,17111,16148,0.9437
ladybird,LadybirdBrowser,60970,2024-05-30T09:18:10Z,1.76,5880,0,2026-03-04T13:01:45Z,0,C++,1470,925,0.6293
architect-awesome,xingshaocheng,60841,2018-04-06T13:30:58Z,7.91,49,0,2026-03-04T09:18:12Z,0,Desconhecida,71,23,0.3239
Front-end-Developer-Interview-Questions,h5bp,60793,2012-02-09T23:34:10Z,14.06,484,0,2026-03-04T03:05:59Z,0,Nunjucks,177,143,0.8079
leetcode-master,youngyangyang04,60559,2019-12-14T12:05:42Z,6.22,2311,0,2026-03-04T13:07:28Z,-1,Shell,277,68,0.2455
scrapy,scrapy,60534,2010-02-22T02:01:14Z,16.03,2475,46,2026-03-04T12:08:57Z,0,Python,3241,2780,0.8578
ripgrep,BurntSushi,60484,2016-03-11T02:02:33Z,9.98,544,74,2026-03-04T12:54:27Z,0,Rust,1767,1673,0.9468
minio,minio,60422,2015-01-14T19:23:58Z,11.13,9882,521,2026-03-04T13:01:49Z,0,Go,7885,7840,0.9943
openpilot,commaai,60223,2016-11-24T01:33:30Z,9.27,12631,61,2026-03-04T12:34:55Z,0,Python,3222,3042,0.9441
markdown-here,adam-p,60159,2012-05-13T03:27:22Z,13.81,27,17,2026-03-04T10:57:23Z,0,JavaScript,634,333,0.5252
everything-claude-code,affaan-m,59898,2026-01-18T00:51:51Z,0.12,87,9,2026-03-04T13:12:26Z,-1,JavaScript,126,114,0.9048
jquery,jquery,59848,2009-04-03T15:20:14Z,16.91,867,13,2026-03-04T06:01:38Z,0,JavaScript,2381,2305,0.9681
nuxt,nuxt,59752,2016-10-26T11:18:47Z,9.35,7461,274,2026-03-04T12:37:16Z,0,TypeScript,17159,16349,0.9528
spring-framework,spring-projects,59696,2010-12-08T04:04:45Z,15.24,905,357,2026-03-04T12:49:46Z,0,Java,27883,27574,0.9889
drawio-desktop,jgraph,59653,2017-05-25T20:58:42Z,8.77,22,169,2026-03-04T12:13:39Z,0,JavaScript,1737,1677,0.9655
pathway,pathwaycom,59523,2022-11-27T13:01:14Z,3.27,19,84,2026-03-04T13:05:06Z,-1,Python,140,113,0.8071
Real-Time-Voice-Cloning,CorentinJ,59490,2019-05-26T08:56:15Z,6.77,50,0,2026-03-04T11:52:16Z,0,Python,1111,951,0.856
git,git,59460,2008-07-23T14:21:26Z,17.61,3,0,2026-03-04T12:15:38Z,0,C,0,0,0.0
shadowsocks-windows,shadowsocks,59260,2013-01-14T07:54:16Z,13.13,290,55,2026-03-04T06:04:57Z,0,C#,2915,2727,0.9355
llama,meta-llama,59189,2023-02-14T09:29:12Z,3.05,54,0,2026-03-04T11:29:08Z,0,Python,1112,652,0.5863
awesome-flutter,Solido,59163,2017-05-07T11:45:27Z,8.82,448,0,2026-03-04T06:26:13Z,0,Dart,0,0,0.0
Magisk,topjohnwu,59050,2016-09-08T12:42:53Z,9.48,1688,156,2026-03-04T12:58:26Z,0,Rust,6492,6453,0.994
30-Days-Of-Python,Asabeneh,58990,2019-11-19T17:24:16Z,6.29,137,0,2026-03-04T13:08:59Z,-1,Python,142,84,0.5915
angular.js,angular,58926,2010-01-06T00:34:37Z,16.16,790,0,2026-03-04T08:58:13Z,0,JavaScript,9033,8644,0.9569
cline,cline,58618,2024-07-06T07:28:10Z,1.66,3238,238,2026-03-04T13:10:09Z,-1,TypeScript,3410,2911,0.8537
awesome-chatgpt-prompts-zh,PlexPt,58521,2022-12-12T01:55:03Z,3.23,33,0,2026-03-04T13:07:28Z,-1,Desconhecida,97,59,0.6082
rails,rails,58303,2008-04-11T02:19:47Z,17.89,25882,160,2026-03-04T08:23:49Z,0,Ruby,18479,17970,0.9725
mkcert,FiloSottile,58207,2018-06-25T05:33:03Z,7.69,52,14,2026-03-04T13:06:57Z,-1,Go,350,241,0.6886
FFmpeg,FFmpeg,57571,2011-04-14T14:12:38Z,14.89,0,0,2026-03-04T12:53:39Z,0,C,0,0,0.0
bat,sharkdp,57474,2018-04-21T10:52:23Z,7.87,1576,43,2026-03-04T12:47:49Z,0,Rust,1580,1265,0.8006
memos,usememos,57456,2021-12-08T15:30:18Z,4.23,1908,86,2026-03-04T12:56:37Z,0,Go,2823,2808,0.9947
html5-boilerplate,h5bp,57394,2010-01-24T18:03:24Z,16.1,804,34,2026-03-04T09:29:02Z,0,JavaScript,1358,1353,0.9963
fuel-core,FuelLabs,57345,2020-08-27T21:12:14Z,5.51,1614,124,2026-03-04T08:19:59Z,0,Rust,1154,996,0.8631
astro,withastro,57257,2021-03-15T17:19:47Z,4.97,8221,1000,2026-03-04T13:00:01Z,0,TypeScript,5971,5781,0.9682
zustand,pmndrs,57230,2019-04-09T09:10:06Z,6.9,888,101,2026-03-04T13:13:21Z,-1,TypeScript,693,691,0.9971
DeepLearning-500-questions,scutan90,57177,2018-06-27T06:36:45Z,7.69,302,0,2026-03-04T10:50:50Z,0,JavaScript,192,81,0.4219
private-gpt,zylon-ai,57144,2023-05-02T09:15:31Z,2.84,226,10,2026-03-04T11:13:55Z,0,Python,1227,965,0.7865
yolov5,ultralytics,56925,2020-05-18T03:45:11Z,5.79,2239,10,2026-03-04T13:04:17Z,-1,Python,9440,9400,0.9958
you-get,soimort,56764,2012-08-20T15:53:36Z,13.53,582,123,2026-03-04T07:55:35Z,0,Python,0,0,0.0
pocketbase,pocketbase,56538,2022-07-05T06:06:21Z,3.66,55,244,2026-03-04T12:52:18Z,0,Go,1952,1928,0.9877
react-router,remix-run,56282,2014-05-16T22:22:51Z,11.8,3413,326,2026-03-04T07:38:03Z,0,TypeScript,8310,8197,0.9864
vaultwarden,dani-garcia,56276,2018-02-17T22:40:20Z,8.04,1080,78,2026-03-04T13:00:09Z,0,Rust,2561,2551,0.9961
llm-app,pathwaycom,56223,2023-07-19T08:43:37Z,2.63,49,0,2026-03-04T13:05:08Z,-1,Jupyter Notebook,18,13,0.7222
meilisearch,meilisearch,56182,2018-04-23T11:45:28Z,7.86,2333,299,2026-03-04T13:04:21Z,-1,Rust,2392,2166,0.9055
face_recognition,ageitgey,56175,2017-03-03T21:52:39Z,9.0,94,2,2026-03-04T10:30:26Z,0,Python,1378,598,0.434
awesome-rust,rust-unofficial,55965,2014-07-17T10:45:10Z,11.63,1692,0,2026-03-04T12:29:53Z,0,Rust,143,133,0.9301
pi-hole,pi-hole,55962,2014-06-08T15:02:55Z,11.73,2171,123,2026-03-04T12:38:03Z,0,Shell,3126,3095,0.9901
gatsby,gatsbyjs,55947,2015-05-21T22:43:05Z,10.78,18245,158,2026-03-04T12:17:51Z,0,JavaScript,14130,13914,0.9847
rclone,rclone,55842,2014-03-16T16:19:57Z,11.96,2305,121,2026-03-04T12:04:00Z,0,Go,5965,5034,0.8439
leetcode,azl397985856,55821,2018-03-30T09:13:51Z,7.93,257,40,2026-03-04T09:43:54Z,0,JavaScript,256,248,0.9688
rich,Textualize,55673,2019-11-10T15:28:09Z,6.31,860,175,2026-03-04T10:51:37Z,0,Python,1480,1264,0.8541
awesome-android-ui,wasabeef,55560,2014-12-24T01:45:03Z,11.19,90,0,2026-03-04T08:23:22Z,0,Desconhecida,115,94,0.8174
project-layout,golang-standards,55488,2017-09-09T16:33:26Z,8.48,94,0,2026-03-04T12:45:47Z,0,Makefile,115,44,0.3826
GPT-SoVITS,RVC-Boss,55481,2024-01-14T18:05:21Z,2.13,355,4,2026-03-04T12:19:19Z,0,Python,2008,1232,0.6135
github-cheat-sheet,tiimgreen,55477,2014-04-12T16:38:42Z,11.89,129,0,2026-03-04T11:22:39Z,0,Desconhecida,75,49,0.6533
MinerU,opendatalab,55431,2024-02-29T08:52:34Z,2.01,1317,143,2026-03-04T13:14:21Z,-1,Python,2092,1903,0.9097
anything-llm,Mintplex-Labs,55374,2023-06-04T02:29:14Z,2.75,1292,25,2026-03-04T13:01:15Z,0,JavaScript,3214,2934,0.9129
gpt-engineer,AntonOsika,55210,2023-04-29T12:52:15Z,2.85,351,21,2026-03-04T08:35:23Z,0,Python,501,470,0.9381
hackingtool,Z4nzu,55154,2020-04-11T09:21:31Z,5.89,57,0,2026-03-04T13:05:57Z,-1,Python,392,322,0.8214
autogen,microsoft,55151,2023-08-18T11:43:45Z,2.54,2534,98,2026-03-04T13:03:15Z,0,Python,2939,2494,0.8486
faceswap,deepfakes,55006,2017-12-19T09:44:13Z,8.21,363,5,2026-03-04T12:18:32Z,0,Python,898,896,0.9978
appwrite,appwrite,54982,2019-04-08T16:36:25Z,6.9,4439,120,2026-03-04T13:03:06Z,0,TypeScript,4297,3753,0.8734
OpenManus,FoundationAgents,54965,2025-03-06T14:08:14Z,0.99,115,3,2026-03-04T12:42:11Z,0,Python,741,388,0.5236
docling,docling-project,54805,2024-07-09T07:50:26Z,1.65,737,155,2026-03-04T12:49:40Z,0,Python,1628,817,0.5018
starship,starship,54489,2019-04-02T03:23:12Z,6.92,3060,138,2026-03-04T13:06:18Z,-1,Rust,2628,1853,0.7051
ChatGPT,lencx,54374,2022-12-07T09:43:02Z,3.24,123,34,2026-03-04T11:31:09Z,0,Rust,1253,368,0.2937
element,ElemeFE,54208,2016-09-03T06:19:26Z,9.5,3231,145,2026-03-04T09:45:40Z,0,Vue,17894,15249,0.8522
marktext,marktext,54144,2017-11-12T16:05:25Z,8.3,941,36,2026-03-04T11:24:20Z,0,JavaScript,3001,1654,0.5511
nanoGPT,karpathy,54125,2022-12-28T00:51:12Z,3.18,45,0,2026-03-04T13:03:16Z,0,Python,353,114,0.3229
gitea,go-gitea,54054,2016-11-01T02:13:26Z,9.34,18512,224,2026-03-04T12:59:10Z,0,Go,15436,12817,0.8303
maybe,maybe-finance,54047,2024-01-01T22:23:46Z,2.17,1073,28,2026-03-04T13:03:25Z,0,Ruby,0,0,0.0
ultralytics,ultralytics,53901,2022-09-11T16:39:45Z,3.47,4231,347,2026-03-04T13:02:26Z,0,Python,12483,12343,0.9888
requests,psf,53834,2011-02-13T18:38:17Z,15.05,1618,14,2026-03-04T05:36:19Z,0,Python,4127,3941,0.9549
normalize.css,necolas,53755,2011-05-04T10:20:25Z,14.83,56,0,2026-03-04T03:51:44Z,0,CSS,517,470,0.9091
joplin,laurent22,53722,2017-01-16T21:49:41Z,9.13,5217,400,2026-03-04T10:39:46Z,0,TypeScript,7755,7170,0.9246
segment-anything,facebookresearch,53560,2023-03-23T17:03:03Z,2.95,16,0,2026-03-04T12:45:31Z,0,Jupyter Notebook,717,182,0.2538
dive,wagoodman,53477,2018-05-13T15:44:01Z,7.81,164,28,2026-03-04T12:36:10Z,0,Go,373,205,0.5496
unsloth,unslothai,53199,2023-11-29T16:50:09Z,2.26,775,23,2026-03-04T13:13:27Z,-1,Python,2970,2111,0.7108
powerlevel10k,romkatv,53163,2019-02-24T19:09:45Z,7.02,168,33,2026-03-04T10:28:54Z,0,Shell,2603,2488,0.9558
core,vuejs,53130,2018-06-12T13:49:36Z,7.72,3630,268,2026-03-04T12:17:14Z,0,TypeScript,5954,5302,0.8905
trackerslist,ngosang,53091,2016-04-24T11:57:57Z,9.86,1,0,2026-03-04T09:19:43Z,0,Desconhecida,509,501,0.9843
material-design-icons,google,52935,2014-10-08T18:01:28Z,11.4,50,16,2026-03-04T13:13:15Z,-1,Desconhecida,1563,1177,0.753
pdf.js,mozilla,52919,2011-04-26T06:32:03Z,14.86,8451,83,2026-03-04T12:25:01Z,0,JavaScript,10418,9989,0.9588
ai-agents-for-beginners,microsoft,52862,2024-11-28T10:42:52Z,1.26,317,0,2026-03-04T12:58:11Z,0,Jupyter Notebook,86,86,1.0
first-contributions,firstcontributions,52827,2016-09-20T14:35:09Z,9.45,94594,0,2026-03-04T13:02:59Z,0,Desconhecida,1365,1328,0.9729
ImHex,WerWolv,52766,2020-11-10T14:27:00Z,5.31,725,82,2026-03-04T08:57:39Z,0,C++,1556,1252,0.8046
n8n-workflows,Zie619,52481,2025-05-14T08:43:59Z,0.8,34,1,2026-03-04T12:39:03Z,0,Python,98,80,0.8163
kotlin,JetBrains,52409,2012-02-13T17:29:58Z,14.05,2132,284,2026-03-04T11:21:46Z,0,Kotlin,0,0,0.0
ionic-framework,ionic-team,52382,2013-08-20T23:06:02Z,12.53,6511,929,2026-03-04T02:46:10Z,0,TypeScript,22139,21541,0.973
Free-Certifications,cloudcommunity,52264,2020-07-31T10:26:19Z,5.59,115,0,2026-03-04T12:57:20Z,0,Desconhecida,65,19,0.2923
Docker-OSX,sickcodes,52223,2020-06-04T11:01:37Z,5.75,109,0,2026-03-04T12:01:06Z,0,Shell,681,287,0.4214
Ghost,TryGhost,51954,2013-05-04T11:09:13Z,12.83,15652,952,2026-03-04T11:05:43Z,0,JavaScript,7219,7153,0.9909
typst,typst,51743,2019-09-24T21:41:56Z,6.44,2233,27,2026-03-04T13:11:03Z,-1,Rust,4053,2957,0.7296
PowerShell,PowerShell,51734,2016-01-13T23:41:35Z,10.14,8063,193,2026-03-04T12:59:10Z,0,C#,13320,12137,0.9112
prettier,prettier,51689,2016-11-29T17:13:37Z,9.26,9652,134,2026-03-04T11:35:12Z,0,JavaScript,7178,5980,0.8331
v2rayNG,2dust,51653,2019-05-15T02:15:31Z,6.8,541,282,2026-03-04T13:11:10Z,-1,Kotlin,3688,3684,0.9989
etcd,etcd-io,51576,2013-07-06T21:57:21Z,12.66,10216,272,2026-03-04T12:17:46Z,0,Go,7120,7007,0.9841
grok-1,xai-org,51531,2024-03-17T08:53:38Z,1.96,5,0,2026-03-04T12:02:26Z,0,Python,0,0,0.0
guava,google,51477,2014-05-29T16:23:17Z,11.76,1192,57,2026-03-04T06:51:04Z,0,Java,3647,3029,0.8305
termux-app,termux,51465,2015-10-23T09:42:46Z,10.36,177,95,2026-03-04T13:00:51Z,0,Java,3024,2592,0.8571
awesome-ios,vsouza,51449,2014-07-10T16:03:45Z,11.65,2240,0,2026-03-04T12:57:30Z,0,Swift,493,490,0.9939
jekyll,jekyll,51421,2008-10-20T06:29:03Z,17.37,3197,112,2026-03-04T08:26:52Z,0,Ruby,4925,4798,0.9742
coolify,coollabsio,51345,2021-01-25T20:54:01Z,5.1,2300,665,2026-03-04T13:15:53Z,-1,PHP,3462,2882,0.8325
Semantic-UI,Semantic-Org,51140,2013-04-08T23:32:04Z,12.9,356,154,2026-03-03T19:31:40Z,0,JavaScript,6235,5269,0.8451
chinese-poetry,chinese-poetry,51016,2016-09-02T03:32:25Z,9.5,137,1,2026-03-04T11:16:34Z,0,JavaScript,213,92,0.4319
DefinitelyTyped,DefinitelyTyped,51010,2012-10-05T16:39:45Z,13.41,52947,1,2026-03-04T12:27:40Z,0,TypeScript,8109,7543,0.9302
Motrix,agalwood,50966,2018-12-18T11:45:05Z,7.21,192,21,2026-03-04T12:45:17Z,0,JavaScript,1354,597,0.4409
go-ethereum,ethereum,50891,2013-12-26T13:05:46Z,12.18,8777,228,2026-03-04T11:37:56Z,0,Go,8634,8447,0.9783
awesome-wechat-weapp,justjavac,50575,2016-09-22T20:04:48Z,9.44,278,0,2026-03-04T11:43:45Z,0,Desconhecida,0,0,0.0
hiring-without-whiteboards,poteto,50476,2017-03-15T05:09:01Z,8.97,1309,0,2026-03-04T10:55:40Z,0,JavaScript,0,0,0.0
professional-programming,charlax,50401,2015-11-07T05:07:52Z,10.32,43,0,2026-03-04T02:31:49Z,0,Python,32,32,1.0
windows,dockur,50208,2024-01-14T13:09:40Z,2.13,518,119,2026-03-04T12:34:35Z,0,Shell,980,881,0.899
bulma,jgthms,50056,2016-01-23T23:48:34Z,10.11,646,22,2026-03-04T06:35:38Z,0,CSS,2743,2403,0.876
lazydocker,jesseduffield,49965,2019-05-18T08:53:50Z,6.8,191,45,2026-03-04T13:04:46Z,-1,Go,396,204,0.5152
MoneyPrinterTurbo,harry0703,49856,2024-03-11T02:57:34Z,1.98,145,9,2026-03-04T12:46:14Z,0,Python,616,400,0.6494
Flowise,FlowiseAI,49809,2023-03-31T12:23:09Z,2.93,1563,80,2026-03-04T13:16:12Z,-1,TypeScript,2505,1862,0.7433
100-Days-Of-ML-Code,Avik-Jain,49756,2018-07-05T09:11:43Z,7.66,6,0,2026-03-04T12:09:47Z,0,Desconhecida,0,0,0.0
mastodon,mastodon,49704,2016-02-22T15:01:25Z,10.03,19138,327,2026-03-04T11:34:18Z,0,Ruby,12734,8543,0.6709
cypress,cypress-io,49594,2015-03-04T00:46:28Z,11.0,8070,387,2026-03-04T07:00:56Z,0,TypeScript,15318,14104,0.9207
hacker-scripts,NARKOZ,49426,2015-11-21T19:05:09Z,10.28,63,0,2026-03-04T04:58:03Z,0,JavaScript,104,68,0.6538
odoo,odoo,49292,2014-05-13T15:38:58Z,11.81,6182,0,2026-03-04T13:02:37Z,0,Python,18809,15253,0.8109
lx-music-desktop,lyswhut,49118,2019-08-14T14:31:08Z,6.55,88,112,2026-03-04T11:24:40Z,0,TypeScript,2351,1273,0.5415
alist,AlistGo,49099,2020-12-23T17:40:29Z,5.19,899,143,2026-03-04T12:12:08Z,0,Go,4433,3886,0.8766
open-source-ios-apps,dkhamsing,49087,2015-01-26T23:32:34Z,11.1,1541,37,2026-03-04T13:14:03Z,-1,Desconhecida,333,332,0.997
jellyfin,jellyfin,49032,2018-12-09T06:36:45Z,7.23,5174,102,2026-03-04T12:36:18Z,0,C#,8188,7557,0.9229
json,nlohmann,49015,2013-07-04T08:47:49Z,12.67,1005,45,2026-03-04T12:03:24Z,0,C++,2367,2330,0.9844
dbeaver,dbeaver,48927,2015-10-21T08:26:28Z,10.37,6725,243,2026-03-04T12:55:33Z,0,Java,20007,16845,0.842
huginn,huginn,48799,2013-03-10T06:00:31Z,12.98,1056,1,2026-03-04T12:09:41Z,0,Ruby,2179,1576,0.7233
query,TanStack,48695,2019-09-10T19:23:58Z,6.48,3200,1000,2026-03-04T12:47:04Z,0,TypeScript,2272,2203,0.9696
mem0,mem0ai,48671,2023-06-20T08:58:36Z,2.7,1819,273,2026-03-04T13:14:27Z,-1,Python,1396,938,0.6719
dayjs,iamkun,48576,2018-04-10T09:26:44Z,7.9,715,125,2026-03-04T07:08:56Z,0,JavaScript,1825,867,0.4751
winutil,ChrisTitusTech,48518,2022-04-28T02:25:19Z,3.85,1060,33,2026-03-04T13:11:35Z,-1,PowerShell,2145,2139,0.9972
